club_name,age,player_name,position,club_involved_name,season,Valore Reale,Valore Predetto
Angers SCO,23.0,Paul Bernardoni,Goalkeeper,G. Bordeaux,8,7.5,3.5036405295850868
FC Augsburg,19.0,Kilian Jakob,Left-Back,1860 Munich,5,0.3,1.146163230290615
CSKA Moscow,21.0,Takuma Nishimura,Second Striker,Vegalta Sendai,6,1.0,5.053277898842332
Ural Yekaterinburg,26.0,Aleksey Kashtanov,Centre-Forward,Rodina Moscow,10,0.36,4.232930311376657
Manchester United,18.0,Luke Shaw,Left-Back,Southampton,2,37.5,28.700066306876284
1. FC Köln,20.0,Jorge Meré,Centre-Back,Sporting Gijón,5,7.0,3.4399100949205312
FK Krasnodar,29.0,Vladimir Iljin,Centre-Forward,Akhmat Grozny,9,3.0,4.41661811562254
Borussia Mönchengladbach,22.0,Hannes Wolf,Attacking Midfield,RB Leipzig,9,9.5,9.75154648379483
FK Orenburg,31.0,Andrey Klimovich,Goalkeeper,Soligorsk,7,0.28,0.17622831054055121
Krylya Sovetov Samara,18.0,Aleksandr Kovalenko,Attacking Midfield,Chertanovo,9,0.017,2.6553756060845655
SC Freiburg,22.0,Luca Waldschmidt,Second Striker,Hamburger SV,6,5.0,4.524021978863738
Sporting CP,27.0,Héctor Bellerín,Right-Back,Barcelona,10,1.0,5.52688329821211
SSC Napoli,28.0,Goran Pandev,Second Striker,Inter,0,7.5,4.207059945361984
US Palermo,26.0,Giancarlo González,Centre-Back,Columbus Crew,2,3.8,2.1711744856806705
Tottenham Hotspur,22.0,Steven Bergwijn,Left Winger,PSV Eindhoven,7,30.0,29.310903659258422
Vitesse Arnhem,19.0,Milot Rashica,Right Winger,KF Vushtrria,3,0.3,1.6532661849403527
Parma FC,25.0,Andrea Brighenti,Centre-Forward,Renate,1,0.077,2.7694532126068174
Wolverhampton Wanderers,20.0,Yerson Mosquera,Centre-Back,Atl. Nacional,9,5.2,10.038188398810512
Olympique Marseille,29.0,Luiz Gustavo,Defensive Midfield,VfL Wolfsburg,5,10.0,7.619729739880026
Tottenham Hotspur,19.0,Destiny Udogie,Left-Back,Udinese Calcio,10,18.0,21.022011902203918
VfL Wolfsburg,18.0,Aster Vranckx,Central Midfield,KV Mechelen,9,8.0,5.667775958323318
Ural Yekaterinburg,23.0,Ramazan Gadzhimuradov,Right Winger,SKA Khabarovsk,8,0.16,5.11236811935633
