club_name,age,player_name,position,club_involved_name,season,Valore Reale,Valore Predetto,Differenza
AS Roma,18.0,Nicolò Zaniolo,Right Winger,Inter,6,4.5,10.98493333818817,6.484933338188171
SC Freiburg,26.0,Daniel-Kofi Kyereh,Attacking Midfield,FC St. Pauli,10,4.5,9.878208062800152,5.378208062800152
FC Nantes,23.0,Lucas Evangelista,Central Midfield,Udinese Calcio,6,3.0,4.385528845895919,1.3855288458959194
Spartak Moscow,26.0,Denis Glushakov,Central Midfield,Loko Moscow,1,8.0,3.607395202480968,-4.3926047975190325
Real Sociedad,23.0,Juanmi,Left Winger,Southampton,4,5.0,7.327666913183711,2.3276669131837107
Real Betis Balompié,31.0,Foued Kadir,Attacking Midfield,Marseille,3,0.6,2.407223319647082,1.8072233196470817
FC Augsburg,19.0,Arne Engels,Central Midfield,Club NXT,10,0.1,4.025083031437476,3.925083031437476
Vitesse Arnhem,21.0,Nikolai Baden Frederiksen,Centre-Forward,Juventus U23,9,1.83,7.251600353050289,5.421600353050289
1.FSV Mainz 05,18.0,Marin Sverko,Centre-Back,Karlsruhe U19,4,0.06,0.4848591834402534,0.4248591834402534
Tottenham Hotspur,23.0,Nacer Chadli,Left Winger,Twente FC,1,8.15,13.454176295373424,5.3041762953734235
PSV Eindhoven,19.0,Adam Maher,Defensive Midfield,AZ Alkmaar,1,8.0,3.862584304300813,-4.137415695699187
Levante UD,24.0,Deyverson,Centre-Forward,Belenenses,3,1.8,3.30749652720907,1.5074965272090701
Bayer 04 Leverkusen,19.0,Jonathan Tah,Centre-Back,Hamburger SV,3,7.5,4.085944303255936,-3.4140556967440636
Everton FC,27.0,Morgan Schneiderlin,Defensive Midfield,Man Utd,4,23.0,10.67278961792378,-12.32721038207622
VfL Wolfsburg,31.0,Dante,Centre-Back,Bayern Munich,3,4.5,-0.7704326186835794,-5.2704326186835795
AS Roma,21.0,Amadou Diawara,Defensive Midfield,SSC Napoli,7,21.0,12.788621883655448,-8.211378116344552
West Ham United,28.0,Andriy Yarmolenko,Right Winger,Bor. Dortmund,6,20.0,17.90389961813755,-2.096100381862449
Nottingham Forest,21.0,Neco Williams,Right-Back,Liverpool,10,20.0,11.296122076169212,-8.703877923830788
Sevilla FC,23.0,Vitolo,Left Winger,UD Las Palmas,1,3.2,7.083877302274428,3.8838773022744277
FC Sochi,21.0,Moussa Sissako,Centre-Back,Standard Liège,10,0.3,3.622195872442715,3.322195872442715
Deportivo de La Coruña,23.0,Florin Andone,Centre-Forward,Córdoba CF,4,5.7,2.6532708529767763,-3.046729147023224
PEC Zwolle,22.0,Kenneth Paal,Left-Back,PSV Eindhoven,7,0.35,4.3235920802000045,3.9735920802000044
Bologna FC 1909,34.0,Sergio Floccari,Centre-Forward,Sassuolo,3,0.5,1.544981858845358,1.044981858845358
Chelsea FC,16.0,Ethan Ampadu,Centre-Back,Exeter City,5,2.8,36.70621380433963,33.906213804339636
CF Os Belenenses,22.0,Deyverson,Centre-Forward,Benfica B,1,1.0,2.0134400410238777,1.0134400410238777
LOSC Lille,25.0,Thiago Mendes,Defensive Midfield,São Paulo,5,9.0,5.628544560035544,-3.371455439964456
SL Benfica,23.0,Jhonder Cádiz,Centre-Forward,Vitória Setúbal,7,2.5,4.526802499816826,2.026802499816826
FC Toulouse,20.0,Aaron Leya Iseka,Centre-Forward,RSC Anderlecht,6,1.25,4.618318939084426,3.3683189390844257
Chievo Verona,23.0,Dejan Lazarevic,Right Winger,Genoa,1,1.5,1.7876231944191814,0.2876231944191814
Borussia Mönchengladbach,22.0,Thorgan Hazard,Left Winger,Chelsea,3,8.0,8.631408720373775,0.6314087203737753
Southampton FC,19.0,Sékou Mara,Centre-Forward,G. Bordeaux,10,13.0,12.042132088036308,-0.9578679119636924
US Palermo,22.0,Achraf Lazaar,Left-Back,Varese,2,0.7,1.5543528231039203,0.8543528231039204
Swansea City,26.0,Marvin Emnes,Centre-Forward,Middlesbrough,2,1.7,8.577107604963711,6.877107604963711
SPAL,27.0,Bartosz Salamon,Centre-Back,Cagliari Calcio,6,2.0,3.1399838700319878,1.1399838700319878
SL Benfica,29.0,Lima,Centre-Forward,SC Braga,0,4.0,2.335461960014224,-1.6645380399857759
Manchester United,26.0,Harry Maguire,Centre-Back,Leicester,7,87.0,46.06772399372117,-40.93227600627883
Tottenham Hotspur,19.0,Ryan Sessegnon,Left Midfield,Fulham,7,27.0,24.42452662815869,-2.5754733718413085
Stade Rennais FC,25.0,Philipp Hosiner,Centre-Forward,Austria Vienna,2,1.9,3.3073849239215045,1.4073849239215046
TSG 1899 Hoffenheim,22.0,Ozan Kabak,Centre-Back,FC Schalke 04,10,5.0,5.433906784435027,0.4339067844350266
Olympique Marseille,28.0,Samuel Gigot,Centre-Back,Spartak Moscow,9,0.5,6.470544440762633,5.970544440762633
Aston Villa,27.0,Ron Vlaar,Centre-Back,Feyenoord,0,3.8,21.55073753046897,17.75073753046897
Newcastle United,20.0,Massadio Haidara,Left-Back,AS Nancy,0,2.5,5.017771579010984,2.517771579010984
FC Sochi,26.0,Artem Makarchuk,Left-Back,Baltika,9,0.115,1.8981255975014628,1.7831255975014628
Newcastle United,20.0,Aleksandar Mitrović,Centre-Forward,RSC Anderlecht,3,18.5,6.595751316134959,-11.904248683865042
Udinese Calcio,24.0,William Troost-Ekong,Centre-Back,Bursaspor,6,3.3,3.2316205113791985,-0.06837948862080134
Parma Calcio 1913,29.0,Luigi Sepe,Goalkeeper,SSC Napoli,8,4.58,4.499178112791819,-0.08082188720818095
FK Rostov,22.0,Daniil Utkin,Central Midfield,Krasnodar,10,3.0,2.812084655935728,-0.18791534406427202
Fortuna Sittard,30.0,Ben Rienstra,Central Midfield,Kayserispor,8,0.15,1.1271724908872949,0.9771724908872949
FC Augsburg,24.0,Carlos Gruezo,Defensive Midfield,Dallas,7,4.0,6.295629327276271,2.295629327276271
West Ham United,25.0,Lucas Paquetá,Attacking Midfield,Olympique Lyon,10,42.95,20.481167107234374,-22.46883289276563
Everton FC,26.0,Cenk Tosun,Centre-Forward,Besiktas,5,22.5,14.702947512125672,-7.797052487874328
Elche CF,27.0,Emiliano Rigoni,Right Winger,Zenit S-Pb,8,0.1,3.5597586268063446,3.4597586268063445
FC Sochi,24.0,Elmir Nabiullin,Left-Back,Zenit S-Pb,7,3.0,2.9651393277349616,-0.03486067226503842
Ajax Amsterdam,23.0,Tobias Sana,Left Winger,IFK Göteborg,0,0.32,3.545090640679027,3.225090640679027
OGC Nice,21.0,Jordan Lotomba,Right-Back,BSC Young Boys,8,7.0,3.8792965207820234,-3.1207034792179766
Real Madrid,23.0,Álvaro Morata,Centre-Forward,Juventus,4,30.0,51.67655346231251,21.676553462312512
Hellas Verona,27.0,Davide Faraoni,Right-Back,Crotone,7,0.3,1.7866478229983915,1.4866478229983915
Torino FC,32.0,Cristian Ansaldi,Left-Back,Inter,7,2.5,7.623274486344152,5.123274486344152
FC Nantes,29.0,Nicolas Pallois,Centre-Back,G. Bordeaux,5,2.0,3.2598900926317533,1.2598900926317533
TSG 1899 Hoffenheim,19.0,Filip Malbasic,Right Winger,Rad,0,1.2,0.7072936865273604,-0.4927063134726396
Valencia CF,22.0,Hugo Duro,Centre-Forward,Getafe,10,4.0,6.346015615374469,2.346015615374469
SPAL 2013,35.0,Marco Borriello,Centre-Forward,Cagliari Calcio,5,1.0,1.1792337636896597,0.1792337636896597
VfB Stuttgart,17.0,Roberto Massimo,Right Midfield,Bielefeld U19,6,2.5,2.695586076918143,0.195586076918143
Chelsea FC,19.0,Malo Gusto,Right-Back,Olympique Lyon,10,30.0,34.56041132544735,4.5604113254473475
UD Almería,32.0,Diego Mariño,Goalkeeper,Sporting Gijón,10,0.08,0.4601192606332679,0.3801192606332679
Valencia CF,26.0,Fernando Gago,Defensive Midfield,Real Madrid,0,3.5,7.640771982933356,4.140771982933356
Paris Saint-Germain,26.0,Grzegorz Krychowiak,Defensive Midfield,Sevilla FC,4,27.5,34.04266979717207,6.542669797172067
Montpellier HSC,26.0,Benjamin Lecomte,Goalkeeper,FC Lorient,5,2.5,3.984482040366479,1.484482040366479
PSV Eindhoven,25.0,Przemyslaw Tyton,Goalkeeper,Roda JC,0,2.5,2.436445855139984,-0.06355414486001587
AC Cesena,35.0,Franco Brienza,Attacking Midfield,Atalanta BC,2,0.1,1.163473211725904,1.0634732117259038
Levante UD,25.0,Xavi Torres,Defensive Midfield,Málaga CF,0,0.3,2.245793062676819,1.9457930626768192
FC Lorient,23.0,Alain Traoré,Attacking Midfield,AJ Auxerre,0,5.0,2.0223008500748563,-2.9776991499251437
TSG 1899 Hoffenheim,27.0,Havard Nordtveit,Centre-Back,West Ham,5,8.0,3.9665344052901768,-4.033465594709823
CA Osasuna,27.0,Sergio León,Centre-Forward,Elche CF,4,1.7,2.490237720587248,0.7902377205872482
Manchester United,27.0,Alex Telles,Left-Back,FC Porto,8,15.0,32.60342726109326,17.60342726109326
US Palermo,20.0,Andrea Belotti,Centre-Forward,UC AlbinoLeffe,2,5.5,2.2919605656872646,-3.2080394343127354
Chelsea FC,21.0,Christian Atsu,Left Winger,FC Porto,1,3.0,20.71592783475248,17.71592783475248
FC Porto,20.0,Diego Reyes,Centre-Back,América,1,7.0,0.968332081826549,-6.031667918173451
Parma FC,24.0,Andrea Rossini,Goalkeeper,Cesena,2,1.6,1.2236170427347546,-0.3763829572652455
West Ham United,21.0,Frederik Alves,Centre-Back,Silkeborg IF,8,1.6,11.439831675864482,9.839831675864483
Hannover 96,20.0,Marius Wolf,Right Winger,1860 Munich,3,1.5,0.6548546609174718,-0.8451453390825282
FC Metz,28.0,Sergey Krivets,Attacking Midfield,BATE Borisov,2,1.0,1.536103977029816,0.5361039770298159
FC Toulouse,23.0,François Moubandje,Left-Back,Servette FC,1,1.0,1.223665701763811,0.22366570176381106
Granada CF,22.0,Rui Silva,Goalkeeper,Nacional,4,1.0,2.5361302455716124,1.5361302455716124
Hellas Verona,32.0,Nikola Kalinic,Centre-Forward,Atlético Madrid,8,1.8,4.533564947692944,2.733564947692944
SM Caen,25.0,Baissama Sankoh,Defensive Midfield,Guingamp,5,0.5,4.713086803249748,4.213086803249748
Torpedo Moscow,23.0,Mario Curic,Defensive Midfield,HNK Sibenik,10,0.4,3.285587968482232,2.885587968482232
FC Internazionale,28.0,Matías Silvestre,Centre-Back,US Palermo,1,6.0,4.834173496394142,-1.1658265036058584
Ajax Amsterdam,20.0,Antony,Right Winger,São Paulo,8,15.75,9.005593296640921,-6.744406703359079
Villarreal CF,21.0,Javi Ontiveros,Left Winger,Málaga CF,7,7.5,6.6355291967230645,-0.8644708032769355
US Sassuolo,24.0,Abdou Harroui,Central Midfield,Sparta R.,10,3.0,8.146481305586759,5.146481305586759
Bologna FC 1909,19.0,Andreas Skov Olsen,Right Midfield,Nordsjaelland,7,6.0,2.1557230067289117,-3.8442769932710883
Leeds United,24.0,Robin Koch,Centre-Back,SC Freiburg,8,13.0,11.557842290475635,-1.4421577095243645
FC Toulouse,22.0,Martin Braithwaite,Centre-Forward,Esbjerg fB,1,2.0,2.256580701128538,0.2565807011285379
Lokomotiv Moscow,21.0,Konstantin Maradishvili,Defensive Midfield,CSKA Moscow,9,7.0,4.591901260691374,-2.4080987393086257
Aston Villa,23.0,Matthew Lowton,Right-Back,Sheff Utd,0,3.75,4.0305622206440646,0.28056222064406455
Huddersfield Town,25.0,Tom Ince,Right Winger,Derby,5,9.1,6.858200698041343,-2.2417993019586566
UC Sampdoria,26.0,Renan,Defensive Midfield,CFR Cluj,0,3.2,2.473548259663396,-0.726451740336604
1.FSV Mainz 05,21.0,Jairo Samperio,Left Winger,Sevilla FC,2,2.2,4.328358020284549,2.1283580202845487
Valencia CF,24.0,Rodrigo,Second Striker,Benfica,3,30.0,10.345457276123769,-19.654542723876233
Sporting CP,24.0,Cristiano Piccini,Right-Back,Real Betis,5,2.87,3.61763432215156,0.7476343221515598
Crystal Palace,19.0,Luke Plange,Centre-Forward,Derby,9,1.18,6.486811702106313,5.306811702106313
Spartak Moscow,24.0,Aleksandr Tashaev,Right Winger,Dinamo Moscow,6,1.5,5.1232916481730415,3.6232916481730415
Torino FC,20.0,Lyanco,Centre-Back,São Paulo,5,7.75,3.208649763920996,-4.541350236079004
1.FC Nuremberg,21.0,Muhammed Ildiz,Central Midfield,Rapid Vienna,0,0.5,1.1867526668620956,0.6867526668620956
Real Betis Balompié,27.0,Marc Bartra,Centre-Back,Bor. Dortmund,5,10.5,9.054067652671948,-1.4459323473280516
Manchester City,23.0,Aymeric Laporte,Centre-Back,Athletic,5,65.0,25.92988424181017,-39.07011575818983
Juventus FC,24.0,Arthur,Defensive Midfield,Barcelona,8,76.0,23.36518679735593,-52.63481320264407
AS Monaco,19.0,Tiemoué Bakayoko,Defensive Midfield,Stade Rennais,2,8.0,6.643594663092261,-1.3564053369077387
Spartak Moscow,20.0,Daniil Khlusevich,Right Midfield,Arsenal Tula,9,3.0,5.462649047752008,2.4626490477520084
SC Heerenveen,23.0,Jukka Raitala,Left-Back,TSG Hoffenheim,0,0.8,0.9954494455477852,0.1954494455477852
Dijon FCO,22.0,Nayef Aguerd,Centre-Back,FUS Rabat,6,1.6,3.5477084201352187,1.9477084201352186
Atalanta BC,21.0,Gaetano Monachello,Centre-Forward,Monaco,3,0.5,9.533307706880825,9.033307706880825
VVV-Venlo,22.0,Kristopher Da Graca,Centre-Back,IFK Göteborg,8,0.16,3.29234516398136,3.13234516398136
Arsenal FC,25.0,David Ospina,Goalkeeper,OGC Nice,2,4.0,17.553148911077113,13.553148911077113
SD Eibar,29.0,Quique González,Centre-Forward,Dep. La Coruña,7,3.3,3.2774285088910005,-0.022571491108999364
Torino FC,24.0,Antonio Sanabria,Centre-Forward,Real Betis,8,6.5,5.725726924884119,-0.7742730751158806
West Bromwich Albion,25.0,Matt Phillips,Right Winger,QPR,4,6.5,6.567095454559385,0.06709545455938493
Eintracht Frankfurt,28.0,Sebastian Rode,Central Midfield,Bor. Dortmund,7,4.0,7.930947317129844,3.930947317129844
FK Rostov,20.0,Magnus Knudsen,Central Midfield,Lillestrøm,9,1.0,3.752201577456586,2.752201577456586
Borussia Mönchengladbach,18.0,Julio Villalba,Centre-Forward,Cerro Porteño,4,1.25,4.903940577608871,3.6539405776088714
SC Freiburg,31.0,Sascha Riether,Right-Back,Fulham,2,0.35,-1.5501564565592023,-1.9001564565592024
Hellas Verona,24.0,Mariusz Stepinski,Centre-Forward,Chievo Verona,7,3.5,3.449652421371333,-0.05034757862866712
Torino FC,30.0,Cesare Bovo,Centre-Back,Genoa,1,0.8,0.7911458006788673,-0.008854199321132739
Stade Rennais FC,25.0,Kermit Erasmus,Centre-Forward,Orlando Pirates,3,0.64,3.10391572123312,2.46391572123312
AC Siena,24.0,Luís Neto,Centre-Back,Nacional,0,3.65,2.7458075903974364,-0.9041924096025635
Eintracht Frankfurt,25.0,Vadim Demidov,Centre-Back,Real Sociedad,0,0.5,3.748790616521021,3.248790616521021
Manchester United,19.0,Anthony Martial,Centre-Forward,Monaco,3,60.0,27.955382813091656,-32.04461718690834
Bayern Munich,17.0,Mathys Tel,Centre-Forward,Stade Rennais,10,20.0,18.455816268507167,-1.5441837314928328
Chelsea FC,20.0,Oscar,Attacking Midfield,Internacional,0,32.0,18.41386893496979,-13.586131065030209
FC Utrecht,21.0,Sébastien Haller,Centre-Forward,AJ Auxerre,3,0.75,1.7020430038020158,0.9520430038020158
Krylya Sovetov Samara,31.0,Benoît Angbwa,Right-Back,Rostov,0,1.0,0.047802803836504,-0.952197196163496
SS Lazio,22.0,Andreas Karo,Centre-Back,Apol. Limassol,7,0.165,4.562635907469458,4.397635907469458
Burnley FC,33.0,Jonathan Walters,Right Winger,Stoke City,5,2.3,6.610303362615063,4.3103033626150635
SM Caen,29.0,Malik Tchokounté,Centre-Forward,Paris FC,6,0.25,7.092530840270845,6.842530840270845
Bayern Munich,22.0,Matthijs de Ligt,Centre-Back,Juventus,10,67.0,45.7970294213385,-21.2029705786615
Hertha BSC,25.0,Julian Schieber,Centre-Forward,Bor. Dortmund,2,2.5,5.116794494381954,2.6167944943819537
NAC Breda,23.0,Menno Koch,Centre-Back,PSV Eindhoven,5,0.1,4.552887953147138,4.452887953147139
Swansea City,23.0,Borja Bastón,Centre-Forward,Atlético Madrid,4,18.0,12.683528113526648,-5.316471886473352
Southampton FC,20.0,Paulo Gazzaniga,Goalkeeper,Gillingham FC,0,3.15,5.239294176875331,2.0892941768753315
Southampton FC,20.0,Kamaldeen Sulemana,Left Winger,Rennes,10,25.0,13.505852220752397,-11.494147779247603
AS Roma,20.0,Ismail H'Maidat,Central Midfield,Brescia,3,3.15,4.403135334969738,1.253135334969738
Ajax Amsterdam,33.0,Diederik Boer,Goalkeeper,PEC Zwolle,2,1.0,-1.545320744720981,-2.545320744720981
Hull City,25.0,Ryan Mason,Central Midfield,Spurs,4,15.4,9.691351123970437,-5.708648876029564
Nîmes Olympique,21.0,Yassine Benrahou,Attacking Midfield,G. Bordeaux,8,1.5,4.800276880606971,3.3002768806069707
Chelsea FC,23.0,Marko Marin,Attacking Midfield,Werder Bremen,0,8.0,12.0700123032419,4.070012303241899
Málaga CF,21.0,Federico Ricca,Left-Back,Danubio FC,3,2.5,1.9120997444688457,-0.5879002555311543
AS Saint-Étienne,21.0,Ole Selnaes,Defensive Midfield,Rosenborg,3,3.2,3.7464541655941943,0.5464541655941941
Málaga CF,28.0,Nordin Amrabat,Right Winger,Galatasaray,3,3.5,3.6201554830942055,0.12015548309420554
Sporting CP,20.0,Bruno Paulista,Defensive Midfield,EC Bahia,4,3.5,2.272308110796025,-1.227691889203975
FC Lorient,21.0,Terem Moffi,Centre-Forward,KV Kortrijk,8,8.0,3.805830873744976,-4.194169126255024
Manchester City,21.0,Sergio Gómez,Left-Back,RSC Anderlecht,10,13.0,18.21974207034986,5.219742070349859
Watford FC,30.0,Younès Kaboul,Centre-Back,Sunderland,4,4.0,5.738575140143063,1.7385751401430634
Spartak Moscow,22.0,Ayaz Guliev,Central Midfield,Rostov,6,1.0,5.092237410354466,4.092237410354466
Chelsea FC,29.0,David Luiz,Centre-Back,Paris SG,4,35.0,23.279322821569227,-11.720677178430773
US Sassuolo,20.0,Emil Konradsen Ceide,Left Winger,Rosenborg,10,3.0,6.795415392173314,3.7954153921733136
Paris Saint-Germain,19.0,Lucas Digne,Left-Back,LOSC Lille,1,15.0,24.815813611608665,9.815813611608665
UC Sampdoria,20.0,Lorenco Simic,Centre-Back,Hajduk Split,4,1.5,2.7299204239328425,1.2299204239328425
Eintracht Frankfurt,18.0,Evan Ndicka,Centre-Back,AJ Auxerre,6,5.5,6.443449978928794,0.9434499789287942
Olympique Marseille,21.0,Bamba Dieng,Centre-Forward,Diambars FC,9,0.4,6.186741617749559,5.786741617749558
OGC Nice,20.0,Amine Gouiri,Centre-Forward,Olympique Lyon,8,7.0,7.393058039575555,0.3930580395755552
SD Eibar,28.0,Yoel Rodríguez,Goalkeeper,Valencia,5,0.75,3.5518327689699585,2.8018327689699585
Elche CF,28.0,Johan Mojica,Left-Back,Girona,9,1.2,1.6414289520299974,0.44142895202999743
Sevilla FC,24.0,Pablo Sarabia,Right Winger,Getafe,4,1.0,9.029571966588549,8.029571966588549
FC Girondins Bordeaux,29.0,Jérémy Ménez,Right Winger,AC Milan,4,2.85,5.23459573837262,2.3845957383726195
RC Strasbourg Alsace,18.0,Ismaël Doukouré,Centre-Back,Valenciennes FC,9,1.5,5.302093629696,3.8020936296960004
Atlético de Madrid,28.0,Jackson Martínez,Centre-Forward,FC Porto,3,35.0,16.29449657743484,-18.70550342256516
AC Milan,31.0,Alessandro Florenzi,Right-Back,AS Roma,10,2.7,3.430819582589807,0.730819582589807
Borussia Dortmund,20.0,Karim Adeyemi,Centre-Forward,RB Salzburg,10,30.0,13.257686817280074,-16.742313182719926
AS Saint-Étienne,21.0,Jorginho,Left Winger,Arouca,5,1.0,7.130120064715376,6.130120064715376
Juventus FC,22.0,Giangiacomo Magnani,Centre-Back,Perugia,6,5.0,19.862648366428708,14.862648366428708
Sevilla FC,29.0,Tomas Vaclik,Goalkeeper,FC Basel,6,6.0,5.406828307453966,-0.5931716925460337
Tottenham Hotspur,21.0,Djed Spence,Right-Back,Middlesbrough,10,14.7,27.873036156780405,13.173036156780405
Aston Villa,25.0,Marvelous Nakamba,Defensive Midfield,Club Brugge,7,12.0,11.523171365424556,-0.476828634575444
Benevento Calcio,21.0,Bright Gyamfi,Right-Back,Inter,5,0.28,3.979156149884568,3.699156149884568
Sporting CP,21.0,Leonardo Ruiz,Centre-Forward,Atl. Nacional,5,0.5,3.923379424897153,3.423379424897153
Roda JC Kerkrade,24.0,Anco Jansen,attack,De Graafschap,1,0.25,2.46834810945727,2.21834810945727
Genoa CFC,25.0,Jandrei,Goalkeeper,Chapecoense,6,2.4,2.1676895963319525,-0.23231040366804745
Sevilla FC,32.0,Ivan Rakitic,Central Midfield,Barcelona,8,3.5,5.888602574402419,2.3886025744024186
SS Lazio,24.0,Nicolò Casale,Centre-Back,Hellas Verona,10,7.0,5.073004524739985,-1.9269954752600151
Spartak Moscow,21.0,Ayrton Lucas,Left-Back,Fluminense,6,7.0,2.920613941441822,-4.079386058558178
Aston Villa,28.0,Lucas Digne,Left-Back,Everton,9,30.0,11.267197222160467,-18.73280277783953
AS Roma,18.0,Jonatan Lucca,Central Midfield,Inter U20,0,0.7,2.329086793022395,1.6290867930223951
Hertha BSC,24.0,Suat Serdar,Central Midfield,FC Schalke 04,9,8.0,4.3583979177800405,-3.6416020822199595
Bologna FC 1909,18.0,Aaron Hickey,Left-Back,Heart of Midl.,8,1.7,1.8041287140937616,0.10412871409376168
FC Toulouse,27.0,Mauro Goicoechea,Goalkeeper,Arouca,3,0.5,1.2682322546935256,0.7682322546935256
Villarreal CF,26.0,Víctor Ruiz,Centre-Back,Valencia,3,2.7,7.363162401248791,4.6631624012487904
SL Benfica,29.0,Helton Leite,Goalkeeper,Boavista,8,1.5,2.961368449243176,1.4613684492431762
FC Barcelona,25.0,Philippe Coutinho,Left Winger,Liverpool,5,135.0,42.479616708562034,-92.52038329143797
Bayer 04 Leverkusen,23.0,Timothy Fosu-Mensah,Right-Back,Man Utd,8,1.7,8.264468680082327,6.564468680082327
TSG 1899 Hoffenheim,24.0,Oliver Baumann,Goalkeeper,SC Freiburg,2,5.5,2.2447534146994896,-3.2552465853005104
Vitória Setúbal FC,19.0,Wilder Cartagena,Defensive Midfield,Alianza Lima,1,0.05,1.0690978192996887,1.0190978192996887
Valencia CF,21.0,Mouctar Diakhaby,Centre-Back,Olympique Lyon,6,15.0,12.7546164269609,-2.245383573039099
1.FSV Mainz 05,23.0,Viktor Fischer,Left Winger,Middlesbrough,5,3.0,3.267580704932544,0.26758070493254404
Stade Brestois 29,23.0,Franck Honorat,Right Winger,Saint-Étienne,8,5.0,6.976367581227224,1.9763675812272243
Tottenham Hotspur,28.0,Emmanuel Adebayor,Centre-Forward,Man City,0,6.4,15.76434687078848,9.364346870788479
Southampton FC,21.0,Gastón Ramírez,Attacking Midfield,Bologna,0,15.2,6.05355330916739,-9.146446690832608
Hannover 96,21.0,França,Defensive Midfield,Mirassol-SP,0,1.3,1.4279592266559618,0.1279592266559617
Fortuna Sittard,22.0,Zian Flemming,Attacking Midfield,PEC Zwolle,8,0.2,2.795962223584449,2.595962223584449
Wolverhampton Wanderers,29.0,Daniel Bentley,Goalkeeper,Bristol City,10,0.057,9.829027452627338,9.772027452627338
SM Caen,23.0,Andy Delort,Centre-Forward,Wigan,3,2.0,3.298206088003364,1.2982060880033641
Feyenoord Rotterdam,27.0,João Carlos Teixeira,Attacking Midfield,Vit. Guimarães,8,1.6,4.4599020458085405,2.8599020458085405
Hannover 96,29.0,Szabolcs Huszti,Left Midfield,Zenit S-Pb,0,0.75,3.132269184401156,2.382269184401156
Watford FC,29.0,José Manuel Jurado,Attacking Midfield,Spartak Moscow,3,8.6,6.283034812562088,-2.316965187437912
FC Barcelona,23.0,Nélson Semedo,Right-Back,Benfica,5,35.7,21.59217336567489,-14.107826634325114
Stoke City,19.0,Jack Butland,Goalkeeper,Birmingham,0,3.8,3.5232598264317216,-0.2767401735682782
CA Osasuna,26.0,Fran Mérida,Central Midfield,SD Huesca,4,0.5,2.083065907811717,1.5830659078117169
1.FSV Mainz 05,22.0,Moussa Niakhaté,Centre-Back,FC Metz,6,6.0,4.327008116719252,-1.6729918832807478
Chelsea FC,27.0,Hakim Ziyech,Attacking Midfield,Ajax,8,40.0,42.90673046879279,2.9067304687927873
AS Roma,23.0,Alisson,Goalkeeper,Internacional,4,8.0,13.269327747152609,5.269327747152609
Bayer 04 Leverkusen,19.0,Gustavo Puerta,Central Midfield,Bogotá FC,10,2.0,7.506615129393255,5.506615129393255
Juventus FC,20.0,Luca Pellegrini,Left-Back,AS Roma,7,22.0,43.43298196869307,21.43298196869307
1.FSV Mainz 05,20.0,Levin Öztunali,Central Midfield,Bay. Leverkusen,4,5.0,3.4395920510038307,-1.5604079489961693
Crystal Palace,29.0,Yohan Cabaye,Central Midfield,Paris SG,3,13.9,6.94445131858288,-6.95554868141712
Valencia CF,24.0,Marcos André,Centre-Forward,Real Valladolid,9,8.5,6.728354710358433,-1.771645289641567
Brescia Calcio,26.0,Jesse Joronen,Goalkeeper,FC Copenhagen,7,5.0,1.9771760291602671,-3.022823970839733
Hertha BSC,21.0,Dodi Lukébakio,Right Winger,Watford,7,20.0,3.511330438059983,-16.488669561940018
LOSC Lille,18.0,Isaac Lihadji,Right Winger,Marseille B,8,0.3,8.371868089241477,8.071868089241477
Newcastle United,21.0,Harrison Ashby,Right-Back,West Ham U21,10,3.4,9.145035300432282,5.745035300432281
SS Lazio,30.0,Lucas Leiva,Defensive Midfield,Liverpool,5,5.7,8.311954693227673,2.6119546932276725
AZ Alkmaar,24.0,Fredrik Midtsjö,Central Midfield,Rosenborg,5,2.2,3.275503665589711,1.0755036655897108
SS Lazio,20.0,Francesco Orlando,Right Winger,Vicenza,5,0.3,4.557254617115683,4.2572546171156835
FC Barcelona,22.0,André Gomes,Central Midfield,Valencia,4,37.0,20.993258271944747,-16.006741728055253
AS Roma,24.0,Michael Bradley,Central Midfield,Chievo Verona,0,3.75,3.9838468533349856,0.23384685333498556
FC Nantes,19.0,Jaouen Hadjam,Left-Back,Paris FC,10,0.3,7.318290105236552,7.018290105236552
Hannover 96,25.0,Oliver Sorg,Right-Back,SC Freiburg,3,3.5,1.5116065233432658,-1.9883934766567342
1.FC Nuremberg,22.0,Hiroshi Kiyotake,Left Midfield,Cerezo Osaka,0,1.0,1.013862260449247,0.013862260449247099
FK Khimki,20.0,Valentin Paltsev,Left-Back,KamAZ,10,0.022,2.909777679336212,2.887777679336212
Deportivo Alavés,22.0,Ramón Miérez,Centre-Forward,Tigre,7,2.23,3.459438928737463,1.229438928737463
Real Zaragoza,23.0,José Manuel Fernández,Right-Back,Córdoba CF,0,0.5,1.059392046567179,0.5593920465671789
Eintracht Frankfurt,23.0,Bastian Oczipka,Left-Back,Bay. Leverkusen,0,0.5,2.983272453650102,2.483272453650102
ESTAC Troyes,23.0,Andreas Bruus,Right-Back,Bröndby IF,10,1.5,2.6291106508029083,1.1291106508029083
1.FSV Mainz 05,22.0,Julian Koch,Defensive Midfield,Bor. Dortmund,1,0.6,4.0813636627774414,3.4813636627774414
Inter Milan,21.0,Achraf Hakimi,Right-Back,Real Madrid,8,43.0,9.081597905500493,-33.918402094499505
West Bromwich Albion,20.0,Yuning Zhang,Centre-Forward,Vitesse,5,7.2,8.983241653965981,1.7832416539659812
Spartak Moscow,21.0,Guus Til,Attacking Midfield,AZ Alkmaar,7,18.0,5.765765140349968,-12.234234859650032
